1, "0abcd (hkl.1-4 yngre skog)"
2, "d (hkl. 4 i kalk/sand/flomskog)"
3, "e (hkl.5 gitt KM-DA=2 lite dødved)"
4, "efy (minst hkl.5 gitt KM-DA=3 noe til mye dødved)"
